implementation,selected_variant,m,n,k,mnk,average_ms,best_ms,mflops,device_average_ms,device_best_ms,device_mflops,max_abs_error
vecLib cblas_sgemm,,1024,1024,1024,1073741824,2.837333,2.787708,756866.896110,,,,0.00000000e+00
MPSMatrixMultiplication,,1024,1024,1024,1073741824,1.737696,1.397167,1235822.546156,1.523088,1.181250,1409954.177169,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x16 private,1024,1024,1024,1073741824,2.696229,2.673833,796476.667488,2.475929,2.474334,867344.508776,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x16 private,1280,1280,1280,2097152000,5.118712,5.030875,819406.051815,4.878821,4.825750,859696.268377,0.00000000e+00
MPSMatrixMultiplication,,1280,1280,1280,2097152000,2.380533,2.326000,1761917.950227,2.127862,2.106250,1971135.022747,0.00000000e+00
vecLib cblas_sgemm,,1280,1280,1280,2097152000,4.872283,4.827666,860849.760915,,,,0.00000000e+00
vecLib cblas_sgemm,,1536,1536,1536,3623878656,8.654329,8.387167,837471.885833,,,,0.00000000e+00
MPSMatrixMultiplication,,1536,1536,1536,3623878656,4.185287,3.924500,1731722.727572,3.957075,3.718875,1831594.618455,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x32 private,1536,1536,1536,3623878656,9.075700,8.700375,798589.361891,8.731129,8.472750,830105.382598,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x16,1792,1792,1792,5754585088,13.835187,13.526792,831876.703948,13.419471,13.216375,857647.097315,0.00000000e+00
MPSMatrixMultiplication,,1792,1792,1792,5754585088,6.664062,6.509750,1727050.207199,6.317867,6.203833,1821686.166603,0.00000000e+00
vecLib cblas_sgemm,,1792,1792,1792,5754585088,15.108729,13.772458,761756.339651,,,,0.00000000e+00
vecLib cblas_sgemm,,2048,2048,2048,8589934592,22.592971,21.644750,760407.709817,,,,0.00000000e+00
MPSMatrixMultiplication,,2048,2048,2048,8589934592,9.736742,9.463958,1764437.210083,9.360671,9.223167,1835324.575735,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x16,2048,2048,2048,8589934592,21.770075,20.224958,789150.669573,21.317588,19.839875,805901.191828,0.00000000e+00
