implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006221,0.006041,674249.521758,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.034392,0.034250,121957.054718,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.032412,0.032292,129404.114272,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.034958,0.034875,119979.849569,0.00000000e+00
Metal register blocked 4x4,128,128,128,2097152,0.072496,0.072375,57855.800192,0.00000000e+00
Metal packed-swizzled B 4x4,128,128,128,2097152,0.072054,0.072000,58210.484084,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.017167,0.016875,824606.709502,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.094600,0.094417,149638.263215,0.00000000e+00
Metal tiled 32x32,192,192,192,7077888,0.106658,0.106541,132720.842259,0.00000000e+00
Metal swizzled 32x32,192,192,192,7077888,0.115913,0.115541,122124.670817,0.00000000e+00
Metal register blocked 4x4,192,192,192,7077888,0.110412,0.110250,128208.167153,0.00000000e+00
Metal packed-swizzled B 4x4,192,192,192,7077888,0.109775,0.109500,128952.539638,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035654,0.033959,941104.775581,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.214796,0.214375,156215.483188,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.222242,0.221666,150981.747357,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.242117,0.241750,138587.914019,0.00000000e+00
Metal register blocked 4x4,256,256,256,16777216,0.161492,0.158709,207777.930392,0.00000000e+00
Metal packed-swizzled B 4x4,256,256,256,16777216,0.168458,0.164959,199185.303354,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.113621,0.110333,996704.893303,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.703187,0.702708,161046.975136,0.00000000e+00
Metal tiled 32x32,384,384,384,56623104,0.739925,0.737500,153050.931819,0.00000000e+00
Metal swizzled 32x32,384,384,384,56623104,0.805079,0.804584,140664.673222,0.00000000e+00
Metal register blocked 4x4,384,384,384,56623104,0.381138,0.379500,297126.892338,0.00000000e+00
Metal packed-swizzled B 4x4,384,384,384,56623104,0.416050,0.412709,272193.737338,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.318275,0.309833,843407.822423,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.385508,1.055709,193745.116275,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.443367,1.058917,185978.712683,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.643612,1.162583,163320.410821,0.00000000e+00
Metal register blocked 4x4,512,512,512,134217728,0.872788,0.736875,307561.065861,0.00000000e+00
Metal packed-swizzled B 4x4,512,512,512,134217728,0.943525,0.922250,284502.735954,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.437662,0.436041,1197927.900592,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,2.192900,1.812375,239084.322226,0.00000000e+00
Metal tiled 32x32,640,640,640,262144000,2.291850,2.042917,228761.917167,0.00000000e+00
Metal swizzled 32x32,640,640,640,262144000,2.359104,2.214750,222240.284669,0.00000000e+00
Metal register blocked 4x4,640,640,640,262144000,1.332004,1.079500,393608.401330,0.00000000e+00
Metal packed-swizzled B 4x4,640,640,640,262144000,1.478892,1.144125,354514.142985,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.745283,0.736750,1215604.243969,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.334592,3.130416,271688.343565,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,3.936929,3.710500,230120.895394,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,4.267579,4.019000,212291.232703,0.00000000e+00
Metal register blocked 4x4,768,768,768,452984832,2.103729,1.617291,430649.389402,0.00000000e+00
Metal packed-swizzled B 4x4,768,768,768,452984832,2.044721,1.695000,443077.441397,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.159063,1.154041,1241215.333840,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,5.122121,4.952250,280869.255140,0.00000000e+00
Metal tiled 32x32,896,896,896,719323136,5.766054,5.741166,249502.731509,0.00000000e+00
Metal swizzled 32x32,896,896,896,719323136,6.234604,6.222167,230751.822170,0.00000000e+00
Metal register blocked 4x4,896,896,896,719323136,2.622788,2.536625,548518.041944,0.00000000e+00
Metal packed-swizzled B 4x4,896,896,896,719323136,2.770442,2.656292,519284.076450,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.804167,2.790791,765818.852560,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.391950,7.390125,290516.526963,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,9.011892,8.947167,238294.435332,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,9.704067,9.616875,221297.289095,0.00000000e+00
Metal register blocked 4x4,1024,1024,1024,1073741824,3.882396,3.805917,553133.614327,0.00000000e+00
Metal packed-swizzled B 4x4,1024,1024,1024,1073741824,3.971221,3.935125,540761.572699,0.00000000e+00
