implementation,m,n,k,mnk,average_ms,best_ms,mflops,device_average_ms,device_best_ms,device_mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006329,0.006041,662701.489943,,,,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.221354,0.201292,18948.399396,0.034558,0.034292,121368.907162,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.242658,0.219500,17284.815726,0.032267,0.032125,129989.208764,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.238175,0.219291,17610.184784,0.035008,0.034792,119808.449784,0.00000000e+00
Metal register blocked 4x4,128,128,128,2097152,0.273625,0.250000,15328.663437,0.072475,0.072375,57872.453750,0.00000000e+00
Metal packed-swizzled B 4x4,128,128,128,2097152,0.272667,0.245708,15382.519844,0.072463,0.072375,57882.383534,0.00000000e+00
Metal packed-vectorized B 4x4,128,128,128,2097152,0.248192,0.222708,16899.453124,0.051088,0.051000,82100.299743,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,128,128,128,2097152,0.249075,0.213750,16839.535754,0.050979,0.050875,82274.959213,0.00000000e+00
Metal packed-vectorized B 4x4 k16,128,128,128,2097152,0.252392,0.239750,16618.232691,0.057067,0.056958,73498.217907,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,128,128,128,2097152,0.246550,0.191959,17011.981343,0.037988,0.036917,110412.653164,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,128,128,128,2097152,0.234629,0.199750,17876.308661,0.036358,0.036291,115360.369969,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,128,128,128,2097152,0.222725,0.195375,18831.752685,0.036321,0.036250,115479.282328,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,128,128,128,2097152,0.216121,0.187500,19407.211427,0.032321,0.032166,129770.838654,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,128,128,128,2097152,0.235317,0.184792,17824.081334,0.028304,0.027417,148186.645807,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,128,128,128,2097152,0.216246,0.191292,19395.984203,0.032133,0.032083,130528.147703,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,128,128,128,2097152,0.232813,0.205583,18015.802416,0.035029,0.034833,119737.416414,0.00000000e+00
Metal packed A+B aligned pipe,128,128,128,2097152,0.221171,0.207125,18964.094718,0.038350,0.038125,109369.337129,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,128,128,128,2097152,0.223338,0.198875,18780.115296,0.030488,0.030333,137574.353035,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035388,0.033875,948197.447694,,,,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.415216,0.398625,80811.894518,0.214821,0.214250,156197.265217,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.417454,0.404833,80378.733854,0.222429,0.221750,150854.428651,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.434842,0.413750,77164.723890,0.242454,0.241667,138394.937791,0.00000000e+00
Metal register blocked 4x4,256,256,256,16777216,0.366492,0.353458,91555.801006,0.162762,0.159500,206155.913656,0.00000000e+00
Metal packed-swizzled B 4x4,256,256,256,16777216,0.344796,0.330166,97316.795240,0.169629,0.167292,197810.597956,0.00000000e+00
Metal packed-vectorized B 4x4,256,256,256,16777216,0.324438,0.301708,103423.408207,0.126637,0.124750,264964.675852,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,256,256,256,16777216,0.320033,0.297791,104846.656630,0.128233,0.127375,261666.989995,0.00000000e+00
Metal packed-vectorized B 4x4 k16,256,256,256,16777216,0.325354,0.305250,103132.071528,0.132421,0.131583,253392.371242,0.00000000e+00
