implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006354,0.005958,660083.724151,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.041050,0.032583,102175.497648,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.028942,0.028750,144922.580758,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.030942,0.030791,135555.661393,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.017967,0.017666,787893.981054,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.122838,0.095542,115239.780041,0.00000000e+00
Metal tiled 32x32,192,192,192,7077888,0.094004,0.093625,150586.769382,0.00000000e+00
Metal swizzled 32x32,192,192,192,7077888,0.100975,0.100542,140190.938405,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035263,0.033667,951558.648540,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.233904,0.216875,143453.780077,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.192908,0.192417,173939.812879,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.234650,0.207375,142997.859997,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.106658,0.105792,1061766.482308,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.717475,0.710917,157839.938995,0.00000000e+00
Metal tiled 32x32,384,384,384,56623104,0.632838,0.631625,178949.872479,0.00000000e+00
Metal swizzled 32x32,384,384,384,56623104,0.708908,0.681375,159747.306946,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.308346,0.296625,870565.997472,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.337092,1.065875,200760.697087,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.361071,1.169917,197223.719443,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.229717,1.034000,218290.478071,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.437767,0.435750,1197642.762148,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,2.226129,1.830792,235515.528524,0.00000000e+00
Metal tiled 32x32,640,640,640,262144000,1.830488,1.663709,286419.858029,0.00000000e+00
Metal swizzled 32x32,640,640,640,262144000,2.332808,1.780542,224745.431582,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.737392,0.734166,1228613.861534,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.359029,3.155875,269711.766479,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,3.124871,2.880417,289922.276655,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,3.792929,3.177583,238857.527354,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.218150,1.168416,1181009.033287,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,5.142337,5.003500,279765.045412,0.00000000e+00
Metal tiled 32x32,896,896,896,719323136,4.900075,4.564250,293596.787189,0.00000000e+00
Metal swizzled 32x32,896,896,896,719323136,5.268321,4.910333,273074.915165,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.828996,2.796583,759097.529911,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.599950,7.469500,282565.496023,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,6.992225,6.882208,307124.504852,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,7.559729,7.387583,284068.861430,0.00000000e+00
