implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006208,0.006084,675607.100287,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.034600,0.034417,121222.714790,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.032458,0.032375,129221.250159,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.034996,0.034875,119851.333541,0.00000000e+00
Metal register blocked 4x4,128,128,128,2097152,0.072767,0.072666,57640.431079,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.017050,0.015833,830260.530915,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.094787,0.094500,149342.301373,0.00000000e+00
Metal tiled 32x32,192,192,192,7077888,0.106700,0.106417,132668.886091,0.00000000e+00
Metal swizzled 32x32,192,192,192,7077888,0.116062,0.115833,121966.944929,0.00000000e+00
Metal register blocked 4x4,192,192,192,7077888,0.110667,0.110333,127913.507788,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035533,0.033875,944306.821188,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.214817,0.214500,156200.244817,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.223542,0.222000,150103.726342,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.242108,0.241500,138592.605374,0.00000000e+00
Metal register blocked 4x4,256,256,256,16777216,0.162237,0.160500,206823.076089,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.107992,0.106250,1048655.620149,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.703504,0.702875,160974.466012,0.00000000e+00
Metal tiled 32x32,384,384,384,56623104,0.739408,0.738750,153157.874010,0.00000000e+00
Metal swizzled 32x32,384,384,384,56623104,0.807558,0.805625,140232.869140,0.00000000e+00
Metal register blocked 4x4,384,384,384,56623104,0.382121,0.380209,296362.276010,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.307058,0.302000,874216.577113,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.283133,1.055750,209203.107371,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.435113,1.191708,187048.367026,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.692171,1.286000,158633.771195,0.00000000e+00
Metal register blocked 4x4,512,512,512,134217728,0.831692,0.685167,322758.372961,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.440421,0.437000,1190425.157032,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,2.190100,1.813584,239389.979011,0.00000000e+00
Metal tiled 32x32,640,640,640,262144000,2.415842,2.045125,217020.839832,0.00000000e+00
Metal swizzled 32x32,640,640,640,262144000,2.740067,2.225417,191341.328630,0.00000000e+00
Metal register blocked 4x4,640,640,640,262144000,1.546654,1.320125,338982.053231,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.740746,0.734875,1223050.362742,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.351213,3.132458,270340.852588,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,3.882946,3.690000,233320.193462,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,4.259783,3.985459,212679.751149,0.00000000e+00
Metal register blocked 4x4,768,768,768,452984832,1.983554,1.749875,456740.564994,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.192029,1.149042,1206888.549952,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,5.060850,4.967125,284269.687537,0.00000000e+00
Metal tiled 32x32,896,896,896,719323136,5.917229,5.835291,243128.369746,0.00000000e+00
Metal swizzled 32x32,896,896,896,719323136,6.625354,6.353334,217142.545025,0.00000000e+00
Metal register blocked 4x4,896,896,896,719323136,3.001750,2.557125,479269.186645,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.856650,2.783292,751748.953494,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.442262,7.421375,288552.527014,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,9.225979,9.093708,232764.850185,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,9.999467,9.865583,214759.818211,0.00000000e+00
Metal register blocked 4x4,1024,1024,1024,1073741824,4.048004,3.811500,530504.317155,0.00000000e+00
