implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006950,0.006458,603505.661952,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.032779,0.032375,127956.257668,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.017229,0.016750,821629.703579,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.096021,0.095625,147423.913607,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.042488,0.036375,789746.467205,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.217225,0.217000,154468.666719,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.123179,0.111667,919362.196996,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.711587,0.710709,159145.866825,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.346308,0.308041,775134.788935,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.394512,0.944250,192494.125458,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.690671,0.470916,759099.704230,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,2.126071,1.831750,246599.505952,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,1.077750,0.746333,840612.075157,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.303867,3.157875,274214.964923,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.873896,1.293959,767730.051187,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,5.146458,5.024042,279541.024496,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,3.491425,3.097459,615073.687105,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.560104,7.512625,284054.772767,0.00000000e+00
