implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006217,0.006084,674661.648088,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.034558,0.034208,121368.907162,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.032221,0.032042,130173.690014,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.034858,0.034542,120324.285341,0.00000000e+00
Metal register blocked 4x4,128,128,128,2097152,0.072333,0.072250,57985.788451,0.00000000e+00
Metal packed-swizzled B 4x4,128,128,128,2097152,0.072100,0.072000,58173.414910,0.00000000e+00
Metal packed-vectorized B 4x4,128,128,128,2097152,0.050937,0.050875,82342.200790,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,128,128,128,2097152,0.050971,0.050917,82288.338599,0.00000000e+00
Metal packed-vectorized B 4x4 k16,128,128,128,2097152,0.056842,0.056750,73789.280882,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,128,128,128,2097152,0.036946,0.036833,113525.869572,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,128,128,128,2097152,0.036308,0.036250,115519.270588,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,128,128,128,2097152,0.030596,0.030417,137087.532795,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.017225,0.016584,821815.732946,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.094775,0.094500,149361.966380,0.00000000e+00
Metal tiled 32x32,192,192,192,7077888,0.106533,0.106375,132876.548647,0.00000000e+00
Metal swizzled 32x32,192,192,192,7077888,0.115921,0.115625,122115.840336,0.00000000e+00
Metal register blocked 4x4,192,192,192,7077888,0.110267,0.109958,128377.688645,0.00000000e+00
Metal packed-swizzled B 4x4,192,192,192,7077888,0.109629,0.109458,129124.091480,0.00000000e+00
Metal packed-vectorized B 4x4,192,192,192,7077888,0.078296,0.077875,180798.609988,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,192,192,192,7077888,0.078458,0.077959,180423.896064,0.00000000e+00
Metal packed-vectorized B 4x4 k16,192,192,192,7077888,0.085192,0.084708,166163.868060,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,192,192,192,7077888,0.056104,0.055500,252312.551800,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,192,192,192,7077888,0.056217,0.055750,251807.610272,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,192,192,192,7077888,0.049296,0.048667,287159.403457,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035508,0.033958,944971.668676,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.214808,0.214417,156206.339809,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.222100,0.221750,151078.011016,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.241996,0.241542,138657.037008,0.00000000e+00
Metal register blocked 4x4,256,256,256,16777216,0.162204,0.159292,206865.351417,0.00000000e+00
Metal packed-swizzled B 4x4,256,256,256,16777216,0.168846,0.164375,198728.256753,0.00000000e+00
Metal packed-vectorized B 4x4,256,256,256,16777216,0.126275,0.125375,265725.058082,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,256,256,256,16777216,0.128375,0.126833,261378.350860,0.00000000e+00
Metal packed-vectorized B 4x4 k16,256,256,256,16777216,0.131854,0.130875,254481.363149,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,256,256,256,16777216,0.098933,0.097667,339161.754107,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,256,256,256,16777216,0.099442,0.098250,337428.220533,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,256,256,256,16777216,0.107500,0.106083,312134.105354,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.107233,0.106708,1056073.141459,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.703388,0.702708,161001.150985,0.00000000e+00
Metal tiled 32x32,384,384,384,56623104,0.729671,0.650875,155201.782537,0.00000000e+00
Metal swizzled 32x32,384,384,384,56623104,0.805250,0.804375,140634.844451,0.00000000e+00
Metal register blocked 4x4,384,384,384,56623104,0.380808,0.378625,297383.696538,0.00000000e+00
Metal packed-swizzled B 4x4,384,384,384,56623104,0.415304,0.413958,272682.603881,0.00000000e+00
Metal packed-vectorized B 4x4,384,384,384,56623104,0.332042,0.329875,341060.160473,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,384,384,384,56623104,0.340779,0.338500,332315.565898,0.00000000e+00
Metal packed-vectorized B 4x4 k16,384,384,384,56623104,0.398783,0.397834,283979.352493,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,384,384,384,56623104,0.295008,0.292459,383874.589879,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,384,384,384,56623104,0.297258,0.295000,380968.939627,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,384,384,384,56623104,0.272746,0.268542,415207.850953,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.312962,0.301666,857724.027639,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.364700,1.054542,196699.224500,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.287821,1.174750,208441.599801,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.616158,1.530917,166094.780250,0.00000000e+00
Metal register blocked 4x4,512,512,512,134217728,0.766537,0.685375,350192.234488,0.00000000e+00
Metal packed-swizzled B 4x4,512,512,512,134217728,0.923433,0.922709,290692.791182,0.00000000e+00
Metal packed-vectorized B 4x4,512,512,512,134217728,0.737025,0.735125,364214.866591,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,512,512,512,134217728,0.749908,0.748833,357957.732468,0.00000000e+00
Metal packed-vectorized B 4x4 k16,512,512,512,134217728,0.838204,0.671667,320250.635991,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,512,512,512,134217728,0.604204,0.603417,444279.374726,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,512,512,512,134217728,0.608163,0.607250,441387.655176,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,512,512,512,134217728,0.609746,0.606958,440241.560765,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.440404,0.435958,1190470.297620,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,2.118083,1.811875,247529.450069,0.00000000e+00
Metal tiled 32x32,640,640,640,262144000,2.368617,2.042625,221347.761020,0.00000000e+00
Metal swizzled 32x32,640,640,640,262144000,2.238096,2.216042,234256.278354,0.00000000e+00
Metal register blocked 4x4,640,640,640,262144000,1.293025,0.970042,405473.977238,0.00000000e+00
Metal packed-swizzled B 4x4,640,640,640,262144000,1.414383,1.144375,370683.074190,0.00000000e+00
Metal packed-vectorized B 4x4,640,640,640,262144000,1.294104,1.104000,405135.861883,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,640,640,640,262144000,1.263767,1.122625,414861.401070,0.00000000e+00
Metal packed-vectorized B 4x4 k16,640,640,640,262144000,1.409775,1.179250,371894.813262,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,640,640,640,262144000,1.177013,1.175459,445439.566020,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,640,640,640,262144000,1.148829,0.923792,456367.289663,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,640,640,640,262144000,1.033550,0.921875,507269.103710,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.739583,0.733166,1224973.453287,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.365375,3.123791,269203.190373,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,3.689304,3.629625,245566.537280,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,4.004208,3.938292,226254.372778,0.00000000e+00
Metal register blocked 4x4,768,768,768,452984832,2.062125,1.617416,439337.920118,0.00000000e+00
Metal packed-swizzled B 4x4,768,768,768,452984832,2.086783,1.693209,434146.481012,0.00000000e+00
Metal packed-vectorized B 4x4,768,768,768,452984832,1.785913,1.362917,507286.701761,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,768,768,768,452984832,1.874542,1.385250,483301.958477,0.00000000e+00
Metal packed-vectorized B 4x4 k16,768,768,768,452984832,1.814496,1.429583,499295.536903,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,768,768,768,452984832,1.500167,1.271083,603912.671956,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,768,768,768,452984832,1.504446,1.280542,602194.923396,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,768,768,768,452984832,1.507854,1.296083,600833.756095,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.161666,1.150708,1238433.123448,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,4.960133,4.952625,290041.863645,0.00000000e+00
Metal tiled 32x32,896,896,896,719323136,5.784212,5.727833,248719.474011,0.00000000e+00
Metal swizzled 32x32,896,896,896,719323136,6.284800,6.220541,228908.839629,0.00000000e+00
Metal register blocked 4x4,896,896,896,719323136,2.842713,2.544500,506082.219262,0.00000000e+00
Metal packed-swizzled B 4x4,896,896,896,719323136,2.809996,2.656375,511974.513206,0.00000000e+00
Metal packed-vectorized B 4x4,896,896,896,719323136,2.444733,2.146000,588467.560292,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,896,896,896,719323136,2.522146,2.183417,570405.637369,0.00000000e+00
Metal packed-vectorized B 4x4 k16,896,896,896,719323136,2.627925,2.248250,547445.727802,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,896,896,896,719323136,2.149358,1.769750,669337.546272,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,896,896,896,719323136,2.058325,1.783250,698940.302412,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,896,896,896,719323136,2.012992,1.817292,714680.687326,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.794179,2.766000,768556.136680,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.387404,7.384333,290695.299693,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,9.001983,8.968750,238556.724720,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,9.763029,9.665458,219960.795015,0.00000000e+00
Metal register blocked 4x4,1024,1024,1024,1073741824,3.865696,3.805125,555523.194218,0.00000000e+00
Metal packed-swizzled B 4x4,1024,1024,1024,1073741824,4.050933,3.936125,530120.701762,0.00000000e+00
Metal packed-vectorized B 4x4,1024,1024,1024,1073741824,3.270338,3.184834,656655.045192,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1024,1024,1024,1073741824,3.363000,3.239875,638561.894275,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1024,1024,1024,1073741824,3.519337,3.363500,610195.437580,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1024,1024,1024,1073741824,2.814317,2.633500,763056.853447,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1024,1024,1024,1073741824,2.848533,2.648917,753891.008354,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1024,1024,1024,1073741824,2.771888,2.711667,774736.940410,0.00000000e+00
vecLib cblas_sgemm,1152,1152,1152,1528823808,2.895379,2.831875,1056043.888965,0.00000000e+00
Metal tiled 16x16,1152,1152,1152,1528823808,10.584221,10.577750,288887.361014,0.00000000e+00
Metal tiled 32x32,1152,1152,1152,1528823808,12.408733,12.373583,246410.937911,0.00000000e+00
Metal swizzled 32x32,1152,1152,1152,1528823808,13.472117,13.383875,226961.189283,0.00000000e+00
Metal register blocked 4x4,1152,1152,1152,1528823808,5.430396,5.410500,563061.653384,0.00000000e+00
Metal packed-swizzled B 4x4,1152,1152,1152,1528823808,5.602804,5.581459,545735.230589,0.00000000e+00
Metal packed-vectorized B 4x4,1152,1152,1152,1528823808,4.523862,4.516625,675893.146950,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1152,1152,1152,1528823808,4.606350,4.594458,663789.678530,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1152,1152,1152,1528823808,4.774104,4.709500,640465.203294,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1152,1152,1152,1528823808,3.798621,3.726666,804936.244461,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1152,1152,1152,1528823808,3.835454,3.756625,797206.122392,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1152,1152,1152,1528823808,3.936342,3.847000,776773.943268,0.00000000e+00
vecLib cblas_sgemm,1280,1280,1280,2097152000,4.772787,4.715667,878795.481232,0.00000000e+00
Metal tiled 16x16,1280,1280,1280,2097152000,14.655654,14.582750,286190.159019,0.00000000e+00
Metal tiled 32x32,1280,1280,1280,2097152000,18.263146,18.101583,229659.448140,0.00000000e+00
Metal swizzled 32x32,1280,1280,1280,2097152000,19.403192,19.324250,216165.673376,0.00000000e+00
Metal register blocked 4x4,1280,1280,1280,2097152000,7.435371,7.376542,564101.513777,0.00000000e+00
Metal packed-swizzled B 4x4,1280,1280,1280,2097152000,7.674196,7.651250,546546.385033,0.00000000e+00
Metal packed-vectorized B 4x4,1280,1280,1280,2097152000,6.207067,6.178250,675730.466311,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1280,1280,1280,2097152000,6.300446,6.286291,665715.428976,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1280,1280,1280,2097152000,6.425229,6.402958,652786.676102,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1280,1280,1280,2097152000,5.127804,5.101792,817953.226147,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1280,1280,1280,2097152000,5.165579,5.139875,811971.665975,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1280,1280,1280,2097152000,5.357625,5.339625,782866.287314,0.00000000e+00
vecLib cblas_sgemm,1536,1536,1536,3623878656,8.662754,8.577500,836657.398829,0.00000000e+00
Metal tiled 16x16,1536,1536,1536,3623878656,25.748537,25.648042,281482.290689,0.00000000e+00
Metal tiled 32x32,1536,1536,1536,3623878656,32.306033,32.246416,224346.865454,0.00000000e+00
Metal swizzled 32x32,1536,1536,1536,3623878656,35.010567,34.850250,207016.281208,0.00000000e+00
Metal register blocked 4x4,1536,1536,1536,3623878656,12.747825,12.659250,568548.546457,0.00000000e+00
Metal packed-swizzled B 4x4,1536,1536,1536,3623878656,13.198346,13.169875,549141.340762,0.00000000e+00
Metal packed-vectorized B 4x4,1536,1536,1536,3623878656,10.677779,10.646542,678770.103201,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1536,1536,1536,3623878656,10.879292,10.841458,666197.532835,0.00000000e+00
Metal packed-vectorized B 4x4 k16,1536,1536,1536,3623878656,11.168179,11.129500,648964.996500,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,1536,1536,1536,3623878656,8.822446,8.809250,821513.380139,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,1536,1536,1536,3623878656,8.888096,8.876875,815445.440539,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,1536,1536,1536,3623878656,9.596350,9.550500,755261.866066,0.00000000e+00
vecLib cblas_sgemm,2048,2048,2048,8589934592,22.544687,22.372792,762036.256222,0.00000000e+00
Metal tiled 16x16,2048,2048,2048,8589934592,61.599983,61.221500,278894.055561,0.00000000e+00
Metal tiled 32x32,2048,2048,2048,8589934592,78.011563,77.155333,220222.087927,0.00000000e+00
Metal swizzled 32x32,2048,2048,2048,8589934592,83.776217,83.274541,205068.572752,0.00000000e+00
Metal register blocked 4x4,2048,2048,2048,8589934592,30.479513,30.233250,563653.016296,0.00000000e+00
Metal packed-swizzled B 4x4,2048,2048,2048,8589934592,31.418513,31.334625,546807.208564,0.00000000e+00
