implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006633,0.006375,632310.313117,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.034367,0.034166,122045.959033,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.032288,0.032000,129904.845108,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.034796,0.034625,120540.704904,0.00000000e+00
Metal register blocked 4x4,128,128,128,2097152,0.072358,0.072250,57965.786686,0.00000000e+00
Metal packed-swizzled B 4x4,128,128,128,2097152,0.072117,0.072042,58159.967397,0.00000000e+00
Metal packed-vectorized B 4x4,128,128,128,2097152,0.051012,0.050958,82221.184926,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,128,128,128,2097152,0.073708,0.050875,56904.046464,0.00000000e+00
Metal packed-vectorized B 4x4 k16,128,128,128,2097152,0.056750,0.056625,73908.317433,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,128,128,128,2097152,0.037054,0.036875,113193.595532,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,128,128,128,2097152,0.030479,0.030375,137612.186587,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.017079,0.015750,828831.326994,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.094700,0.094583,149480.065265,0.00000000e+00
Metal tiled 32x32,192,192,192,7077888,0.106512,0.106250,132902.515871,0.00000000e+00
Metal swizzled 32x32,192,192,192,7077888,0.120596,0.115708,117381.956913,0.00000000e+00
Metal register blocked 4x4,192,192,192,7077888,0.115538,0.109875,122521.047647,0.00000000e+00
Metal packed-swizzled B 4x4,192,192,192,7077888,0.109583,0.109250,129178.193047,0.00000000e+00
Metal packed-vectorized B 4x4,192,192,192,7077888,0.078892,0.077792,179433.163939,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,192,192,192,7077888,0.078408,0.078125,180539.299294,0.00000000e+00
Metal packed-vectorized B 4x4 k16,192,192,192,7077888,0.085212,0.084833,166123.369589,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,192,192,192,7077888,0.056758,0.056083,249404.348636,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,192,192,192,7077888,0.049342,0.048750,286893.545735,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035075,0.033458,956653.551838,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.214837,0.214166,156185.280244,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.222079,0.221542,151092.202950,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.242921,0.242250,138129.087798,0.00000000e+00
Metal register blocked 4x4,256,256,256,16777216,0.160867,0.159375,208585.324082,0.00000000e+00
Metal packed-swizzled B 4x4,256,256,256,16777216,0.168938,0.167000,198620.289985,0.00000000e+00
Metal packed-vectorized B 4x4,256,256,256,16777216,0.127579,0.126292,263008.588900,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,256,256,256,16777216,0.128563,0.127125,260997.008677,0.00000000e+00
Metal packed-vectorized B 4x4 k16,256,256,256,16777216,0.158525,0.131750,211666.466541,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,256,256,256,16777216,0.099508,0.098000,337202.260435,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,256,256,256,16777216,0.108021,0.107000,310629.228565,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.108321,0.106542,1045469.600049,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.703296,0.702667,161022.162033,0.00000000e+00
Metal tiled 32x32,384,384,384,56623104,0.762658,0.737792,148488.774232,0.00000000e+00
Metal swizzled 32x32,384,384,384,56623104,0.764017,0.631375,148224.787279,0.00000000e+00
Metal register blocked 4x4,384,384,384,56623104,0.387917,0.379167,291934.335198,0.00000000e+00
Metal packed-swizzled B 4x4,384,384,384,56623104,0.420437,0.413708,269353.298882,0.00000000e+00
Metal packed-vectorized B 4x4,384,384,384,56623104,0.332317,0.330334,340778.048283,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,384,384,384,56623104,0.341042,0.339083,332059.834248,0.00000000e+00
Metal packed-vectorized B 4x4 k16,384,384,384,56623104,0.401096,0.398000,282342.100279,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,384,384,384,56623104,0.295913,0.293792,382701.522703,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,384,384,384,56623104,0.273142,0.269125,414606.169384,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.307204,0.299875,873801.955704,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.358958,1.004375,197530.313134,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.312000,1.168875,204600.198475,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.518675,1.276875,176756.366477,0.00000000e+00
Metal register blocked 4x4,512,512,512,134217728,0.728462,0.683959,368495.940901,0.00000000e+00
Metal packed-swizzled B 4x4,512,512,512,134217728,0.856004,0.720875,313591.355791,0.00000000e+00
Metal packed-vectorized B 4x4,512,512,512,134217728,0.738742,0.736083,363368.540545,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,512,512,512,134217728,0.750583,0.749000,357635.787891,0.00000000e+00
Metal packed-vectorized B 4x4 k16,512,512,512,134217728,0.856862,0.852625,313277.201705,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,512,512,512,134217728,0.604225,0.603333,444264.103901,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,512,512,512,134217728,0.610646,0.607625,439592.789870,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.437821,0.435958,1197493.405984,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,2.187217,1.812625,239705.558102,0.00000000e+00
Metal tiled 32x32,640,640,640,262144000,2.435079,2.037875,215306.359010,0.00000000e+00
Metal swizzled 32x32,640,640,640,262144000,2.249958,2.223250,233021.200697,0.00000000e+00
Metal register blocked 4x4,640,640,640,262144000,0.978362,0.951875,535883.190136,0.00000000e+00
Metal packed-swizzled B 4x4,640,640,640,262144000,1.482913,1.126625,353552.883917,0.00000000e+00
Metal packed-vectorized B 4x4,640,640,640,262144000,1.311908,1.105625,399637.662831,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,640,640,640,262144000,1.121600,0.920375,467446.497152,0.00000000e+00
Metal packed-vectorized B 4x4 k16,640,640,640,262144000,1.377429,1.120875,380627.948216,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,640,640,640,262144000,1.177521,1.176167,445247.312517,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,640,640,640,262144000,1.119667,0.921458,468253.658190,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.735758,0.733375,1231341.244626,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.343004,3.123458,271004.642556,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,3.789217,3.660625,239091.545056,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,4.071479,3.947666,222516.100511,0.00000000e+00
