implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006317,0.005875,664002.406320,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.034404,0.034208,121912.981134,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.032279,0.032166,129938.202526,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.054325,0.034709,77207.520986,0.00000000e+00
Metal register blocked 4x4,128,128,128,2097152,0.072387,0.072250,57942.406604,0.00000000e+00
Metal packed-swizzled B 4x4,128,128,128,2097152,0.072242,0.072042,58059.383726,0.00000000e+00
Metal packed-vectorized B 4x4,128,128,128,2097152,0.051233,0.051000,81866.586454,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,128,128,128,2097152,0.099254,0.051166,42258.215843,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.019550,0.018542,724084.317567,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.094708,0.094292,149467.129918,0.00000000e+00
Metal tiled 32x32,192,192,192,7077888,0.124637,0.106375,113575.616712,0.00000000e+00
Metal swizzled 32x32,192,192,192,7077888,0.115933,0.115625,122102.744141,0.00000000e+00
Metal register blocked 4x4,192,192,192,7077888,0.113225,0.110417,125023.329254,0.00000000e+00
Metal packed-swizzled B 4x4,192,192,192,7077888,0.109925,0.109125,128776.642278,0.00000000e+00
Metal packed-vectorized B 4x4,192,192,192,7077888,0.078763,0.078375,179727.337188,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,192,192,192,7077888,0.078567,0.078250,180175.268860,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.039063,0.038084,858993.459200,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.214842,0.214625,156182.098103,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.222487,0.222042,150814.993340,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.242608,0.242250,138307.065831,0.00000000e+00
Metal register blocked 4x4,256,256,256,16777216,0.162583,0.159833,206382.945194,0.00000000e+00
Metal packed-swizzled B 4x4,256,256,256,16777216,0.167975,0.166167,199758.524293,0.00000000e+00
Metal packed-vectorized B 4x4,256,256,256,16777216,0.198933,0.126417,168671.655914,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,256,256,256,16777216,0.128379,0.126000,261369.723329,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.106946,0.106584,1058911.169105,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.759596,0.702750,149087.455716,0.00000000e+00
Metal tiled 32x32,384,384,384,56623104,0.783979,0.580167,144450.535880,0.00000000e+00
Metal swizzled 32x32,384,384,384,56623104,0.840150,0.806500,134792.843154,0.00000000e+00
Metal register blocked 4x4,384,384,384,56623104,0.381033,0.380250,297208.122082,0.00000000e+00
Metal packed-swizzled B 4x4,384,384,384,56623104,0.521446,0.414417,217177.299516,0.00000000e+00
Metal packed-vectorized B 4x4,384,384,384,56623104,0.331671,0.326625,341441.511596,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,384,384,384,56623104,0.340808,0.339250,332287.096507,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.307175,0.299542,873884.165741,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.366979,1.056875,196371.285853,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.577333,1.183000,170183.094140,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.552704,1.254500,172882.545410,0.00000000e+00
Metal register blocked 4x4,512,512,512,134217728,0.923821,0.877667,290570.881013,0.00000000e+00
Metal packed-swizzled B 4x4,512,512,512,134217728,0.998592,0.922416,268814.020122,0.00000000e+00
Metal packed-vectorized B 4x4,512,512,512,134217728,0.774138,0.735875,346754.218075,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,512,512,512,134217728,0.891929,0.749000,300960.509102,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.438387,0.435250,1195946.781317,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,2.206042,1.816500,237660.067645,0.00000000e+00
Metal tiled 32x32,640,640,640,262144000,2.508146,2.042875,209034.095831,0.00000000e+00
Metal swizzled 32x32,640,640,640,262144000,2.806138,2.249000,186836.172814,0.00000000e+00
Metal register blocked 4x4,640,640,640,262144000,1.722213,1.361500,304426.990929,0.00000000e+00
Metal packed-swizzled B 4x4,640,640,640,262144000,1.427667,1.144833,367234.196197,0.00000000e+00
Metal packed-vectorized B 4x4,640,640,640,262144000,1.291642,1.105417,405908.237275,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,640,640,640,262144000,1.363075,1.123542,384636.231370,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.752475,0.732958,1203986.556894,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.202200,3.130917,282921.001010,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,4.118925,3.703916,219952.939771,0.00000000e+00
Metal swizzled 32x32,768,768,768,452984832,4.269013,4.018959,212219.956694,0.00000000e+00
Metal register blocked 4x4,768,768,768,452984832,1.661283,1.624041,545343.271341,0.00000000e+00
Metal packed-swizzled B 4x4,768,768,768,452984832,2.034033,1.694500,445405.517150,0.00000000e+00
Metal packed-vectorized B 4x4,768,768,768,452984832,1.743417,1.362334,519651.815362,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,768,768,768,452984832,1.862100,1.388375,486531.179596,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.169883,1.152375,1229734.751344,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,5.056742,4.965375,284500.644696,0.00000000e+00
Metal tiled 32x32,896,896,896,719323136,5.912413,5.802333,243326.437037,0.00000000e+00
Metal swizzled 32x32,896,896,896,719323136,6.506412,6.330500,221112.062529,0.00000000e+00
Metal register blocked 4x4,896,896,896,719323136,3.088204,2.558209,465852.063244,0.00000000e+00
Metal packed-swizzled B 4x4,896,896,896,719323136,2.883787,2.661417,498873.892532,0.00000000e+00
Metal packed-vectorized B 4x4,896,896,896,719323136,3.270229,2.440583,439922.136694,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,896,896,896,719323136,2.510987,2.190333,572940.445848,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,3.169550,2.785042,677535.795380,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,8.084529,7.483875,265628.784870,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,9.854625,9.315000,217916.322781,0.00000000e+00
Metal swizzled 32x32,1024,1024,1024,1073741824,10.134842,9.927291,211891.189224,0.00000000e+00
Metal register blocked 4x4,1024,1024,1024,1073741824,4.042221,3.829625,531263.325650,0.00000000e+00
Metal packed-swizzled B 4x4,1024,1024,1024,1073741824,4.277900,3.956750,501994.821637,0.00000000e+00
Metal packed-vectorized B 4x4,1024,1024,1024,1073741824,3.387329,3.190750,633975.483663,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,1024,1024,1024,1073741824,3.456942,3.245417,621209.091034,0.00000000e+00
