implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006196,0.006041,676970.156722,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.057638,0.034000,72770.335815,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.032283,0.032125,129921.521676,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.034796,0.034625,120540.220958,0.00000000e+00
Metal register blocked 4x4,128,128,128,2097152,0.072338,0.072250,57982.391656,0.00000000e+00
Metal packed-swizzled B 4x4,128,128,128,2097152,0.072129,0.072000,58149.942153,0.00000000e+00
Metal packed-vectorized B 4x4,128,128,128,2097152,0.050954,0.050875,82315.336110,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,128,128,128,2097152,0.050962,0.050875,82302.098349,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.017275,0.016083,819441.849157,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.094788,0.094458,149342.154638,0.00000000e+00
Metal tiled 32x32,192,192,192,7077888,0.121575,0.106250,116436.580948,0.00000000e+00
Metal swizzled 32x32,192,192,192,7077888,0.116646,0.115625,121356.854824,0.00000000e+00
Metal register blocked 4x4,192,192,192,7077888,0.110367,0.110125,128261.341412,0.00000000e+00
Metal packed-swizzled B 4x4,192,192,192,7077888,0.109617,0.109000,129138.901804,0.00000000e+00
Metal packed-vectorized B 4x4,192,192,192,7077888,0.078275,0.077750,180846.795932,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,192,192,192,7077888,0.078383,0.078125,180596.895353,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035254,0.033625,951788.075713,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.217992,0.214375,153925.276968,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.247983,0.221916,135309.261347,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.251775,0.241667,133271.523881,0.00000000e+00
Metal register blocked 4x4,256,256,256,16777216,0.182575,0.159834,183784.339342,0.00000000e+00
