implementation,selected_variant,m,n,k,mnk,average_ms,best_ms,mflops,device_average_ms,device_best_ms,device_mflops,max_abs_error
vecLib cblas_sgemm,,1024,1024,1024,1073741824,2.829337,2.818833,759005.853455,,,,0.00000000e+00
MPSMatrixMultiplication,,1024,1024,1024,1073741824,1.759329,1.420042,1220626.388740,1.543521,1.190833,1391288.954196,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x16 private,1024,1024,1024,1073741824,2.716900,2.693500,790416.918930,2.485729,2.478583,863925.037529,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x16 private,1280,1280,1280,2097152000,5.085254,5.026667,824797.312984,4.856996,4.826667,863559.293759,0.00000000e+00
MPSMatrixMultiplication,,1280,1280,1280,2097152000,2.387259,2.316959,1756954.263646,2.170371,2.110625,1932528.724030,0.00000000e+00
vecLib cblas_sgemm,,1280,1280,1280,2097152000,4.891471,4.830875,857472.953585,,,,0.00000000e+00
vecLib cblas_sgemm,,1536,1536,1536,3623878656,8.597029,8.513875,843053.704180,,,,0.00000000e+00
MPSMatrixMultiplication,,1536,1536,1536,3623878656,4.251104,3.994750,1704911.785738,3.870154,3.788750,1872730.901548,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x16 private,1536,1536,1536,3623878656,8.670800,8.550375,835881.038889,8.337883,8.331708,869256.259504,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x16,1792,1792,1792,5754585088,13.558621,13.454666,848845.199358,13.220117,13.211250,870580.075240,0.00000000e+00
MPSMatrixMultiplication,,1792,1792,1792,5754585088,6.570904,6.449959,1751535.279773,6.298100,6.195709,1827403.512142,0.00000000e+00
vecLib cblas_sgemm,,1792,1792,1792,5754585088,13.224854,13.112625,870268.208779,,,,0.00000000e+00
vecLib cblas_sgemm,,2048,2048,2048,8589934592,22.249921,22.184334,772131.697061,,,,0.00000000e+00
MPSMatrixMultiplication,,2048,2048,2048,8589934592,9.693787,9.466833,1772255.618480,9.468946,9.245917,1814338.111699,0.00000000e+00
Metal best (autotuned),Metal packed-vectorized A+B 64x64x16 private,2048,2048,2048,8589934592,20.237087,19.957000,848929.925514,19.899958,19.692542,863311.819208,0.00000000e+00
