implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006317,0.006000,664012.918342,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.034475,0.034250,121662.023631,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.032458,0.032375,129221.250159,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.034946,0.034791,120023.016069,0.00000000e+00
Metal register blocked 4x4,128,128,128,2097152,0.072392,0.072292,57939.014890,0.00000000e+00
Metal packed-swizzled B 4x4,128,128,128,2097152,0.072329,0.072250,57989.148310,0.00000000e+00
Metal packed-vectorized B 4x4,128,128,128,2097152,0.050996,0.050916,82248.063280,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.017375,0.016500,814720.920863,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.094683,0.094291,149506.604434,0.00000000e+00
Metal tiled 32x32,192,192,192,7077888,0.106588,0.106167,132808.918870,0.00000000e+00
Metal swizzled 32x32,192,192,192,7077888,0.115862,0.115584,122177.385909,0.00000000e+00
Metal register blocked 4x4,192,192,192,7077888,0.110321,0.110000,128314.722280,0.00000000e+00
Metal packed-swizzled B 4x4,192,192,192,7077888,0.109762,0.109541,128967.365347,0.00000000e+00
Metal packed-vectorized B 4x4,192,192,192,7077888,0.083033,0.077875,170482.979824,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035158,0.033541,954381.525842,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.214917,0.214166,156127.649422,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.222088,0.221750,151086.532192,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.242000,0.241500,138654.689109,0.00000000e+00
Metal register blocked 4x4,256,256,256,16777216,0.160858,0.159292,208596.192914,0.00000000e+00
Metal packed-swizzled B 4x4,256,256,256,16777216,0.168796,0.164000,198787.082541,0.00000000e+00
Metal packed-vectorized B 4x4,256,256,256,16777216,0.124142,0.120458,270291.355144,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.107346,0.106250,1054965.378277,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.703246,0.702833,161033.613284,0.00000000e+00
